obs_date,source,metric,value,unit,note
2024-02-21,wikipedia,pageviews,39600.0,count,Grand_Theft_Auto_VI
2024-02-22,gdelt,media_tone,1.07,ratio,
2024-02-22,gdelt,media_volume,67.0,count,
2024-02-22,price,close,218.01,usd,
2024-02-22,price,pct_vs_entry,-12.7951,pct,entry=250.0
2024-02-22,wikipedia,pageviews,11658.0,count,Grand_Theft_Auto_VI
2024-02-23,gdelt,media_tone,-1.33,ratio,
2024-02-23,gdelt,media_volume,21.0,count,
2024-02-23,price,close,220.4,usd,
2024-02-23,price,pct_vs_entry,-11.8388,pct,entry=250.0
2024-02-23,wikipedia,pageviews,10778.0,count,Grand_Theft_Auto_VI
2024-02-24,gdelt,media_tone,1.93,ratio,
2024-02-24,gdelt,media_volume,102.0,count,
2024-02-24,price,close,218.25,usd,
2024-02-24,price,pct_vs_entry,-12.6987,pct,entry=250.0
2024-02-24,wikipedia,pageviews,39335.0,count,Grand_Theft_Auto_VI
2024-02-25,gdelt,media_tone,-3.11,ratio,
2024-02-25,gdelt,media_volume,24.0,count,
2024-02-25,price,close,218.84,usd,
2024-02-25,price,pct_vs_entry,-12.4643,pct,entry=250.0
2024-02-25,wikipedia,pageviews,61057.0,count,Grand_Theft_Auto_VI
2024-02-26,gdelt,media_tone,-3.71,ratio,
2024-02-26,gdelt,media_volume,299.0,count,
2024-02-26,price,close,221.98,usd,
2024-02-26,price,pct_vs_entry,-11.2072,pct,entry=250.0
2024-02-26,wikipedia,pageviews,24536.0,count,Grand_Theft_Auto_VI
2024-02-27,gdelt,media_tone,-0.56,ratio,
2024-02-27,gdelt,media_volume,95.0,count,
2024-02-27,price,close,221.38,usd,
2024-02-27,price,pct_vs_entry,-11.4472,pct,entry=250.0
2024-02-27,wikipedia,pageviews,77420.0,count,Grand_Theft_Auto_VI
2024-02-27,youtube,EiQEBYDox_k_like_view_ratio,0.038373,ratio,GTA VI Trailer 1 (sample)
2024-02-27,youtube,EiQEBYDox_k_likes,4495742.0,count,GTA VI Trailer 1 (sample)
2024-02-27,youtube,EiQEBYDox_k_views,117158112.0,count,GTA VI Trailer 1 (sample)
2024-02-27,youtube,channel_subs,18002033.0,count,@RockstarGames
2024-02-27,youtube,channel_views,85079822.0,count,@RockstarGames
2024-02-28,gdelt,media_tone,3.19,ratio,
2024-02-28,gdelt,media_volume,40.0,count,
2024-02-28,price,close,218.65,usd,
2024-02-28,price,pct_vs_entry,-12.5385,pct,entry=250.0
2024-02-28,wikipedia,pageviews,52795.0,count,Grand_Theft_Auto_VI
2024-02-29,gdelt,media_tone,-1.17,ratio,
2024-02-29,gdelt,media_volume,72.0,count,
2024-02-29,price,close,217.02,usd,
2024-02-29,price,pct_vs_entry,-13.1923,pct,entry=250.0
2024-02-29,wikipedia,pageviews,37706.0,count,Grand_Theft_Auto_VI
2024-03-01,gdelt,media_tone,3.41,ratio,
2024-03-01,gdelt,media_volume,99.0,count,
2024-03-01,polymarket,gta_6_postponed_again,0.284,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-01,price,close,217.66,usd,
2024-03-01,price,pct_vs_entry,-12.9366,pct,entry=250.0
2024-03-01,wikipedia,pageviews,58264.0,count,Grand_Theft_Auto_VI
2024-03-02,gdelt,media_tone,3.05,ratio,
2024-03-02,gdelt,media_volume,110.0,count,
2024-03-02,polymarket,gta_6_postponed_again,0.2897,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-02,price,close,216.2,usd,
2024-03-02,price,pct_vs_entry,-13.5211,pct,entry=250.0
2024-03-02,wikipedia,pageviews,26299.0,count,Grand_Theft_Auto_VI
2024-03-03,gdelt,media_tone,2.42,ratio,
2024-03-03,gdelt,media_volume,230.0,count,
2024-03-03,polymarket,gta_6_postponed_again,0.2925,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-03,price,close,213.36,usd,
2024-03-03,price,pct_vs_entry,-14.6566,pct,entry=250.0
2024-03-03,wikipedia,pageviews,48540.0,count,Grand_Theft_Auto_VI
2024-03-04,gdelt,media_tone,-2.73,ratio,
2024-03-04,gdelt,media_volume,156.0,count,
2024-03-04,polymarket,gta_6_postponed_again,0.2924,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-04,price,close,215.97,usd,
2024-03-04,price,pct_vs_entry,-13.6101,pct,entry=250.0
2024-03-04,sec,insider_discretionary_usd,2795276.53,usd,sample-0000001
2024-03-04,sec,insider_filing_count,2.0,count,sample-0000001
2024-03-04,sec,insider_sale_usd,4609938.0,usd,sample-0000001
2024-03-04,wikipedia,pageviews,37527.0,count,Grand_Theft_Auto_VI
2024-03-05,gdelt,media_tone,2.87,ratio,
2024-03-05,gdelt,media_volume,39.0,count,
2024-03-05,polymarket,gta_6_postponed_again,0.2894,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-05,price,close,217.53,usd,
2024-03-05,price,pct_vs_entry,-12.9867,pct,entry=250.0
2024-03-05,wikipedia,pageviews,55140.0,count,Grand_Theft_Auto_VI
2024-03-05,youtube,EiQEBYDox_k_like_view_ratio,0.049272,ratio,GTA VI Trailer 1 (sample)
2024-03-05,youtube,EiQEBYDox_k_likes,5804186.0,count,GTA VI Trailer 1 (sample)
2024-03-05,youtube,EiQEBYDox_k_views,117799191.0,count,GTA VI Trailer 1 (sample)
2024-03-05,youtube,channel_subs,18003709.0,count,@RockstarGames
2024-03-05,youtube,channel_views,85038557.0,count,@RockstarGames
2024-03-06,gdelt,media_tone,-1.56,ratio,
2024-03-06,gdelt,media_volume,199.0,count,
2024-03-06,polymarket,gta_6_postponed_again,0.2829,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-06,price,close,215.98,usd,
2024-03-06,price,pct_vs_entry,-13.6084,pct,entry=250.0
2024-03-06,wikipedia,pageviews,65332.0,count,Grand_Theft_Auto_VI
2024-03-07,gdelt,media_tone,-3.81,ratio,
2024-03-07,gdelt,media_volume,134.0,count,
2024-03-07,polymarket,gta_6_postponed_again,0.2689,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-07,price,close,218.15,usd,
2024-03-07,price,pct_vs_entry,-12.7405,pct,entry=250.0
2024-03-07,wikipedia,pageviews,34831.0,count,Grand_Theft_Auto_VI
2024-03-08,gdelt,media_tone,2.91,ratio,
2024-03-08,gdelt,media_volume,162.0,count,
2024-03-08,polymarket,gta_6_postponed_again,0.2661,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-08,price,close,216.4,usd,
2024-03-08,price,pct_vs_entry,-13.4384,pct,entry=250.0
2024-03-08,wikipedia,pageviews,48025.0,count,Grand_Theft_Auto_VI
2024-03-09,gdelt,media_tone,1.13,ratio,
2024-03-09,gdelt,media_volume,199.0,count,
2024-03-09,polymarket,gta_6_postponed_again,0.2564,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-09,price,close,219.69,usd,
2024-03-09,price,pct_vs_entry,-12.1245,pct,entry=250.0
2024-03-09,wikipedia,pageviews,41585.0,count,Grand_Theft_Auto_VI
2024-03-10,gdelt,media_tone,3.51,ratio,
2024-03-10,gdelt,media_volume,189.0,count,
2024-03-10,polymarket,gta_6_postponed_again,0.2599,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-10,price,close,219.29,usd,
2024-03-10,price,pct_vs_entry,-12.2853,pct,entry=250.0
2024-03-10,wikipedia,pageviews,75282.0,count,Grand_Theft_Auto_VI
2024-03-11,gdelt,media_tone,0.64,ratio,
2024-03-11,gdelt,media_volume,111.0,count,
2024-03-11,polymarket,gta_6_postponed_again,0.263,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-11,price,close,217.04,usd,
2024-03-11,price,pct_vs_entry,-13.1854,pct,entry=250.0
2024-03-11,wikipedia,pageviews,39237.0,count,Grand_Theft_Auto_VI
2024-03-12,gdelt,media_tone,0.77,ratio,
2024-03-12,gdelt,media_volume,75.0,count,
2024-03-12,polymarket,gta_6_postponed_again,0.2568,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-12,price,close,220.43,usd,
2024-03-12,price,pct_vs_entry,-11.8282,pct,entry=250.0
2024-03-12,wikipedia,pageviews,10014.0,count,Grand_Theft_Auto_VI
2024-03-12,youtube,EiQEBYDox_k_like_view_ratio,0.032764,ratio,GTA VI Trailer 1 (sample)
2024-03-12,youtube,EiQEBYDox_k_likes,3921648.0,count,GTA VI Trailer 1 (sample)
2024-03-12,youtube,EiQEBYDox_k_views,119695279.0,count,GTA VI Trailer 1 (sample)
2024-03-12,youtube,channel_subs,18004196.0,count,@RockstarGames
2024-03-12,youtube,channel_views,85078974.0,count,@RockstarGames
2024-03-13,gdelt,media_tone,0.85,ratio,
2024-03-13,gdelt,media_volume,243.0,count,
2024-03-13,polymarket,gta_6_postponed_again,0.2553,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-13,price,close,219.68,usd,
2024-03-13,price,pct_vs_entry,-12.1294,pct,entry=250.0
2024-03-13,wikipedia,pageviews,46114.0,count,Grand_Theft_Auto_VI
2024-03-14,gdelt,media_tone,-1.96,ratio,
2024-03-14,gdelt,media_volume,117.0,count,
2024-03-14,polymarket,gta_6_postponed_again,0.2574,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-14,price,close,220.0,usd,
2024-03-14,price,pct_vs_entry,-11.9997,pct,entry=250.0
2024-03-14,wikipedia,pageviews,55488.0,count,Grand_Theft_Auto_VI
2024-03-15,gdelt,media_tone,3.4,ratio,
2024-03-15,gdelt,media_volume,286.0,count,
2024-03-15,polymarket,gta_6_postponed_again,0.2599,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-15,price,close,221.61,usd,
2024-03-15,price,pct_vs_entry,-11.3569,pct,entry=250.0
2024-03-15,wikipedia,pageviews,5221.0,count,Grand_Theft_Auto_VI
2024-03-16,gdelt,media_tone,-0.55,ratio,
2024-03-16,gdelt,media_volume,206.0,count,
2024-03-16,polymarket,gta_6_postponed_again,0.2609,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-16,price,close,222.11,usd,
2024-03-16,price,pct_vs_entry,-11.1569,pct,entry=250.0
2024-03-16,wikipedia,pageviews,30825.0,count,Grand_Theft_Auto_VI
2024-03-17,gdelt,media_tone,1.31,ratio,
2024-03-17,gdelt,media_volume,180.0,count,
2024-03-17,polymarket,gta_6_postponed_again,0.2482,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-17,price,close,225.28,usd,
2024-03-17,price,pct_vs_entry,-9.8898,pct,entry=250.0
2024-03-17,wikipedia,pageviews,48279.0,count,Grand_Theft_Auto_VI
2024-03-18,gdelt,media_tone,-1.53,ratio,
2024-03-18,gdelt,media_volume,279.0,count,
2024-03-18,polymarket,gta_6_postponed_again,0.2363,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-18,price,close,223.09,usd,
2024-03-18,price,pct_vs_entry,-10.7658,pct,entry=250.0
2024-03-18,wikipedia,pageviews,44363.0,count,Grand_Theft_Auto_VI
2024-03-19,gdelt,media_tone,0.44,ratio,
2024-03-19,gdelt,media_volume,171.0,count,
2024-03-19,polymarket,gta_6_postponed_again,0.2322,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-19,price,close,222.74,usd,
2024-03-19,price,pct_vs_entry,-10.904,pct,entry=250.0
2024-03-19,wikipedia,pageviews,57743.0,count,Grand_Theft_Auto_VI
2024-03-19,youtube,EiQEBYDox_k_like_view_ratio,0.04403,ratio,GTA VI Trailer 1 (sample)
2024-03-19,youtube,EiQEBYDox_k_likes,5301675.0,count,GTA VI Trailer 1 (sample)
2024-03-19,youtube,EiQEBYDox_k_views,120410848.0,count,GTA VI Trailer 1 (sample)
2024-03-19,youtube,channel_subs,18004534.0,count,@RockstarGames
2024-03-19,youtube,channel_views,85041144.0,count,@RockstarGames
2024-03-20,gdelt,media_tone,0.92,ratio,
2024-03-20,gdelt,media_volume,109.0,count,
2024-03-20,polymarket,gta_6_postponed_again,0.2226,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-20,price,close,220.99,usd,
2024-03-20,price,pct_vs_entry,-11.6052,pct,entry=250.0
2024-03-20,wikipedia,pageviews,54695.0,count,Grand_Theft_Auto_VI
2024-03-21,gdelt,media_tone,-1.57,ratio,
2024-03-21,gdelt,media_volume,20.0,count,
2024-03-21,polymarket,gta_6_postponed_again,0.2273,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-21,price,close,219.94,usd,
2024-03-21,price,pct_vs_entry,-12.0227,pct,entry=250.0
2024-03-21,wikipedia,pageviews,76819.0,count,Grand_Theft_Auto_VI
2024-03-22,gdelt,media_tone,-0.47,ratio,
2024-03-22,gdelt,media_volume,258.0,count,
2024-03-22,polymarket,gta_6_postponed_again,0.2188,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-22,price,close,218.31,usd,
2024-03-22,price,pct_vs_entry,-12.6762,pct,entry=250.0
2024-03-22,wikipedia,pageviews,47237.0,count,Grand_Theft_Auto_VI
2024-03-23,gdelt,media_tone,2.35,ratio,
2024-03-23,gdelt,media_volume,262.0,count,
2024-03-23,polymarket,gta_6_postponed_again,0.224,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-23,price,close,219.7,usd,
2024-03-23,price,pct_vs_entry,-12.1196,pct,entry=250.0
2024-03-23,wikipedia,pageviews,72000.0,count,Grand_Theft_Auto_VI
2024-03-24,gdelt,media_tone,-1.73,ratio,
2024-03-24,gdelt,media_volume,63.0,count,
2024-03-24,polymarket,gta_6_postponed_again,0.2184,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-24,price,close,222.94,usd,
2024-03-24,price,pct_vs_entry,-10.824,pct,entry=250.0
2024-03-24,wikipedia,pageviews,27241.0,count,Grand_Theft_Auto_VI
2024-03-25,gdelt,media_tone,2.55,ratio,
2024-03-25,gdelt,media_volume,67.0,count,
2024-03-25,polymarket,gta_6_postponed_again,0.2078,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-25,price,close,224.25,usd,
2024-03-25,price,pct_vs_entry,-10.298,pct,entry=250.0
2024-03-25,wikipedia,pageviews,48933.0,count,Grand_Theft_Auto_VI
2024-03-26,gdelt,media_tone,2.45,ratio,
2024-03-26,gdelt,media_volume,135.0,count,
2024-03-26,polymarket,gta_6_postponed_again,0.2091,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-26,price,close,226.14,usd,
2024-03-26,price,pct_vs_entry,-9.5451,pct,entry=250.0
2024-03-26,wikipedia,pageviews,45687.0,count,Grand_Theft_Auto_VI
2024-03-26,youtube,EiQEBYDox_k_like_view_ratio,0.034018,ratio,GTA VI Trailer 1 (sample)
2024-03-26,youtube,EiQEBYDox_k_likes,4147932.0,count,GTA VI Trailer 1 (sample)
2024-03-26,youtube,EiQEBYDox_k_views,121934245.0,count,GTA VI Trailer 1 (sample)
2024-03-26,youtube,channel_subs,18002380.0,count,@RockstarGames
2024-03-26,youtube,channel_views,85081810.0,count,@RockstarGames
2024-03-27,gdelt,media_tone,3.87,ratio,
2024-03-27,gdelt,media_volume,145.0,count,
2024-03-27,polymarket,gta_6_postponed_again,0.2122,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-27,price,close,224.1,usd,
2024-03-27,price,pct_vs_entry,-10.3619,pct,entry=250.0
2024-03-27,wikipedia,pageviews,11057.0,count,Grand_Theft_Auto_VI
2024-03-28,gdelt,media_tone,-0.68,ratio,
2024-03-28,gdelt,media_volume,253.0,count,
2024-03-28,polymarket,gta_6_postponed_again,0.2105,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-28,price,close,225.07,usd,
2024-03-28,price,pct_vs_entry,-9.9726,pct,entry=250.0
2024-03-28,wikipedia,pageviews,14545.0,count,Grand_Theft_Auto_VI
2024-03-29,gdelt,media_tone,-0.04,ratio,
2024-03-29,gdelt,media_volume,216.0,count,
2024-03-29,polymarket,gta_6_postponed_again,0.1982,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-29,price,close,226.16,usd,
2024-03-29,price,pct_vs_entry,-9.5352,pct,entry=250.0
2024-03-29,wikipedia,pageviews,30485.0,count,Grand_Theft_Auto_VI
2024-03-30,gdelt,media_tone,2.23,ratio,
2024-03-30,gdelt,media_volume,74.0,count,
2024-03-30,polymarket,gta_6_postponed_again,0.1834,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-30,price,close,224.75,usd,
2024-03-30,price,pct_vs_entry,-10.1009,pct,entry=250.0
2024-03-30,wikipedia,pageviews,5726.0,count,Grand_Theft_Auto_VI
2024-03-31,gdelt,media_tone,-3.6,ratio,
2024-03-31,gdelt,media_volume,257.0,count,
2024-03-31,polymarket,gta_6_postponed_again,0.1835,prob,Will GTA VI be delayed past 2026? (sample)
2024-03-31,price,close,223.17,usd,
2024-03-31,price,pct_vs_entry,-10.7319,pct,entry=250.0
2024-03-31,wikipedia,pageviews,72889.0,count,Grand_Theft_Auto_VI
2024-04-01,gdelt,media_tone,-2.93,ratio,
2024-04-01,gdelt,media_volume,253.0,count,
2024-04-01,polymarket,gta_6_postponed_again,0.1843,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-01,price,close,221.79,usd,
2024-04-01,price,pct_vs_entry,-11.284,pct,entry=250.0
2024-04-01,wikipedia,pageviews,20906.0,count,Grand_Theft_Auto_VI
2024-04-02,gdelt,media_tone,3.6,ratio,
2024-04-02,gdelt,media_volume,182.0,count,
2024-04-02,polymarket,gta_6_postponed_again,0.1765,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-02,price,close,221.81,usd,
2024-04-02,price,pct_vs_entry,-11.2759,pct,entry=250.0
2024-04-02,wikipedia,pageviews,74616.0,count,Grand_Theft_Auto_VI
2024-04-02,youtube,EiQEBYDox_k_like_view_ratio,0.048424,ratio,GTA VI Trailer 1 (sample)
2024-04-02,youtube,EiQEBYDox_k_likes,5985606.0,count,GTA VI Trailer 1 (sample)
2024-04-02,youtube,EiQEBYDox_k_views,123608673.0,count,GTA VI Trailer 1 (sample)
2024-04-02,youtube,channel_subs,18001456.0,count,@RockstarGames
2024-04-02,youtube,channel_views,85017389.0,count,@RockstarGames
2024-04-03,gdelt,media_tone,2.64,ratio,
2024-04-03,gdelt,media_volume,238.0,count,
2024-04-03,polymarket,gta_6_postponed_again,0.1699,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-03,price,close,224.6,usd,
2024-04-03,price,pct_vs_entry,-10.1582,pct,entry=250.0
2024-04-03,wikipedia,pageviews,71162.0,count,Grand_Theft_Auto_VI
2024-04-04,gdelt,media_tone,-0.4,ratio,
2024-04-04,gdelt,media_volume,263.0,count,
2024-04-04,polymarket,gta_6_postponed_again,0.1584,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-04,price,close,225.17,usd,
2024-04-04,price,pct_vs_entry,-9.9337,pct,entry=250.0
2024-04-04,wikipedia,pageviews,25861.0,count,Grand_Theft_Auto_VI
2024-04-05,gdelt,media_tone,-0.12,ratio,
2024-04-05,gdelt,media_volume,286.0,count,
2024-04-05,polymarket,gta_6_postponed_again,0.1584,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-05,price,close,227.05,usd,
2024-04-05,price,pct_vs_entry,-9.1791,pct,entry=250.0
2024-04-05,wikipedia,pageviews,41347.0,count,Grand_Theft_Auto_VI
2024-04-06,gdelt,media_tone,1.71,ratio,
2024-04-06,gdelt,media_volume,59.0,count,
2024-04-06,polymarket,gta_6_postponed_again,0.1492,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-06,price,close,225.61,usd,
2024-04-06,price,pct_vs_entry,-9.7571,pct,entry=250.0
2024-04-06,wikipedia,pageviews,62654.0,count,Grand_Theft_Auto_VI
2024-04-07,gdelt,media_tone,3.14,ratio,
2024-04-07,gdelt,media_volume,183.0,count,
2024-04-07,polymarket,gta_6_postponed_again,0.1539,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-07,price,close,224.13,usd,
2024-04-07,price,pct_vs_entry,-10.3474,pct,entry=250.0
2024-04-07,wikipedia,pageviews,49020.0,count,Grand_Theft_Auto_VI
2024-04-08,gdelt,media_tone,-0.94,ratio,
2024-04-08,gdelt,media_volume,138.0,count,
2024-04-08,polymarket,gta_6_postponed_again,0.1487,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-08,price,close,221.66,usd,
2024-04-08,price,pct_vs_entry,-11.3379,pct,entry=250.0
2024-04-08,wikipedia,pageviews,24769.0,count,Grand_Theft_Auto_VI
2024-04-09,gdelt,media_tone,-0.68,ratio,
2024-04-09,gdelt,media_volume,52.0,count,
2024-04-09,polymarket,gta_6_postponed_again,0.1421,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-09,price,close,219.65,usd,
2024-04-09,price,pct_vs_entry,-12.1406,pct,entry=250.0
2024-04-09,wikipedia,pageviews,33043.0,count,Grand_Theft_Auto_VI
2024-04-09,youtube,EiQEBYDox_k_like_view_ratio,0.043886,ratio,GTA VI Trailer 1 (sample)
2024-04-09,youtube,EiQEBYDox_k_likes,5479389.0,count,GTA VI Trailer 1 (sample)
2024-04-09,youtube,EiQEBYDox_k_views,124854384.0,count,GTA VI Trailer 1 (sample)
2024-04-09,youtube,channel_subs,18000945.0,count,@RockstarGames
2024-04-09,youtube,channel_views,85042255.0,count,@RockstarGames
2024-04-10,gdelt,media_tone,-3.5,ratio,
2024-04-10,gdelt,media_volume,232.0,count,
2024-04-10,polymarket,gta_6_postponed_again,0.1334,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-10,price,close,218.8,usd,
2024-04-10,price,pct_vs_entry,-12.4803,pct,entry=250.0
2024-04-10,wikipedia,pageviews,66069.0,count,Grand_Theft_Auto_VI
2024-04-11,gdelt,media_tone,2.85,ratio,
2024-04-11,gdelt,media_volume,30.0,count,
2024-04-11,polymarket,gta_6_postponed_again,0.1341,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-11,price,close,221.21,usd,
2024-04-11,price,pct_vs_entry,-11.5148,pct,entry=250.0
2024-04-11,wikipedia,pageviews,56049.0,count,Grand_Theft_Auto_VI
2024-04-12,gdelt,media_tone,-3.95,ratio,
2024-04-12,gdelt,media_volume,264.0,count,
2024-04-12,polymarket,gta_6_postponed_again,0.1364,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-12,price,close,223.19,usd,
2024-04-12,price,pct_vs_entry,-10.7242,pct,entry=250.0
2024-04-12,wikipedia,pageviews,54857.0,count,Grand_Theft_Auto_VI
2024-04-13,gdelt,media_tone,0.31,ratio,
2024-04-13,gdelt,media_volume,234.0,count,
2024-04-13,polymarket,gta_6_postponed_again,0.1309,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-13,price,close,222.48,usd,
2024-04-13,price,pct_vs_entry,-11.0097,pct,entry=250.0
2024-04-13,wikipedia,pageviews,56116.0,count,Grand_Theft_Auto_VI
2024-04-14,gdelt,media_tone,-2.24,ratio,
2024-04-14,gdelt,media_volume,269.0,count,
2024-04-14,polymarket,gta_6_postponed_again,0.134,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-14,price,close,224.25,usd,
2024-04-14,price,pct_vs_entry,-10.2996,pct,entry=250.0
2024-04-14,wikipedia,pageviews,33906.0,count,Grand_Theft_Auto_VI
2024-04-15,gdelt,media_tone,-1.31,ratio,
2024-04-15,gdelt,media_volume,219.0,count,
2024-04-15,polymarket,gta_6_postponed_again,0.13,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-15,price,close,224.08,usd,
2024-04-15,price,pct_vs_entry,-10.3664,pct,entry=250.0
2024-04-15,wikipedia,pageviews,8804.0,count,Grand_Theft_Auto_VI
2024-04-16,gdelt,media_tone,2.72,ratio,
2024-04-16,gdelt,media_volume,104.0,count,
2024-04-16,polymarket,gta_6_postponed_again,0.1236,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-16,price,close,225.5,usd,
2024-04-16,price,pct_vs_entry,-9.8007,pct,entry=250.0
2024-04-16,wikipedia,pageviews,57994.0,count,Grand_Theft_Auto_VI
2024-04-16,youtube,EiQEBYDox_k_like_view_ratio,0.041246,ratio,GTA VI Trailer 1 (sample)
2024-04-16,youtube,EiQEBYDox_k_likes,5228049.0,count,GTA VI Trailer 1 (sample)
2024-04-16,youtube,EiQEBYDox_k_views,126754105.0,count,GTA VI Trailer 1 (sample)
2024-04-16,youtube,channel_subs,18004674.0,count,@RockstarGames
2024-04-16,youtube,channel_views,85076389.0,count,@RockstarGames
2024-04-17,gdelt,media_tone,3.26,ratio,
2024-04-17,gdelt,media_volume,33.0,count,
2024-04-17,polymarket,gta_6_postponed_again,0.1213,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-17,price,close,228.48,usd,
2024-04-17,price,pct_vs_entry,-8.6099,pct,entry=250.0
2024-04-17,wikipedia,pageviews,75008.0,count,Grand_Theft_Auto_VI
2024-04-18,gdelt,media_tone,1.14,ratio,
2024-04-18,gdelt,media_volume,62.0,count,
2024-04-18,polymarket,gta_6_postponed_again,0.1122,prob,Will GTA VI be delayed past 2026? (sample)
2024-04-18,price,close,229.32,usd,
2024-04-18,price,pct_vs_entry,-8.2709,pct,entry=250.0
2024-04-18,wikipedia,pageviews,8552.0,count,Grand_Theft_Auto_VI
2024-04-19,gdelt,media_tone,-3.6,ratio,
2024-04-19,gdelt,media_volume,113.0,count,
